lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.000491940532810986,0,49,,,,
0.0004676466342061758,0,99,,,,
0.000428748840931803,0,149,,,,
0.0003778630925808102,0,199,,,,
0.0003184117085766047,0,249,,,,
0.0002543930313549936,0,299,,,,
,0,301,0.5068634748458862,0.5173689126968384,,
,0,301,,,0.4747181236743927,0.6163895130157471
0.0001901125069707632,1,349,,,,
0.00012989327660761774,1,399,,,,
7.778530562063679e-05,1,449,,,,
3.72930480807554e-05,1,499,,,,
1.1139767593704164e-05,1,549,,,,
1.0843688187378575e-06,1,599,,,,
,1,603,0.43381884694099426,0.5835424065589905,,
,1,603,,,0.18043792247772217,0.38439807295799255
7.803115295246243e-06,2,649,,,,
3.08441485685762e-05,2,699,,,,
6.865786417620257e-05,2,749,,,,
0.00011870115849887952,2,799,,,,
0.0001776084245648235,2,849,,,,
0.00024141791800502688,2,899,,,,
,2,905,0.43736809492111206,0.5752101540565491,,
,2,905,,,0.17036765813827515,0.3711007535457611
0.0003058382135350257,3,949,,,,
0.00036653681308962405,3,999,,,,
0.00041943148244172335,3,1049,,,,
0.0004609648894984275,3,1099,,,,
0.0004883437068201602,3,1149,,,,
0.000499726680573076,3,1199,,,,
,3,1207,0.5006375312805176,0.5154401659965515,,
,3,1207,,,0.17673508822917938,0.3805138170719147
0.0004943481762893498,4,1249,,,,
0.00047256998368538916,4,1299,,,,
0.0004358567239250988,4,1349,,,,
0.00038667753688059747,4,1399,,,,
0.0003283398982603103,4,1449,,,,
0.00026476720813661814,4,1499,,,,
,4,1509,0.4107377827167511,0.5977479219436646,,
,4,1509,,,0.16603748500347137,0.36578357219696045
0.00020023500837851316,5,1549,,,,
0.0001390833203913644,5,1599,,,,
8.542482828488573e-05,5,1649,,,,
4.286826151655987e-05,5,1699,,,,
1.4275716239353642e-05,5,1749,,,,
1.5701480151619762e-06,5,1799,,,,
,5,1811,0.40566501021385193,0.6017740368843079,,
,5,1811,,,0.1463807374238968,0.3358655273914337
5.606054401141591e-06,6,1849,,,,
2.6112005798495375e-05,6,1899,,,,
6.170889537315816e-05,6,1949,,,,
0.00011000270751537755,6,1999,,,,
0.00016774548566900194,6,2049,,,,
0.00023105382570065558,6,2099,,,,
,6,2113,0.4120485484600067,0.596196174621582,,
,6,2113,,,0.14249345660209656,0.32832276821136475
0.00029567000456154346,7,2149,,,,
