lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,0,49,,,,
0.0005000000237487257,0,99,,,,
0.0005000000237487257,0,149,,,,
0.0005000000237487257,0,199,,,,
0.0005000000237487257,0,249,,,,
0.0005000000237487257,0,299,,,,
,0,301,0.4788443446159363,0.5359196066856384,,
,0,301,,,0.5083551406860352,0.5674455761909485
0.0005000000237487257,1,349,,,,
0.0005000000237487257,1,399,,,,
0.0005000000237487257,1,449,,,,
0.0005000000237487257,1,499,,,,
0.0005000000237487257,1,549,,,,
0.0005000000237487257,1,599,,,,
,1,603,0.43067705631256104,0.5774825215339661,,
,1,603,,,0.35982224345207214,0.3965447247028351
0.0005000000237487257,2,649,,,,
0.0005000000237487257,2,699,,,,
0.0005000000237487257,2,749,,,,
0.0005000000237487257,2,799,,,,
0.0005000000237487257,2,849,,,,
0.0005000000237487257,2,899,,,,
,2,905,0.4396849572658539,0.569242000579834,,
,2,905,,,0.3470575213432312,0.375606507062912
0.0005000000237487257,3,949,,,,
0.0005000000237487257,3,999,,,,
0.0005000000237487257,3,1049,,,,
0.0005000000237487257,3,1099,,,,
0.0005000000237487257,3,1149,,,,
0.0005000000237487257,3,1199,,,,
,3,1207,0.41382378339767456,0.5925631523132324,,
,3,1207,,,0.33907702565193176,0.36192965507507324
0.0005000000237487257,4,1249,,,,
0.0005000000237487257,4,1299,,,,
0.0005000000237487257,4,1349,,,,
0.0005000000237487257,4,1399,,,,
0.0005000000237487257,4,1449,,,,
0.0005000000237487257,4,1499,,,,
,4,1509,0.4147794246673584,0.5914810299873352,,
,4,1509,,,0.3344191014766693,0.35194873809814453
0.0005000000237487257,5,1549,,,,
0.0005000000237487257,5,1599,,,,
0.0005000000237487257,5,1649,,,,
0.0005000000237487257,5,1699,,,,
0.0005000000237487257,5,1749,,,,
0.0005000000237487257,5,1799,,,,
,5,1811,0.4021264910697937,0.6024783253669739,,
,5,1811,,,0.33028900623321533,0.3419859707355499
0.0005000000237487257,6,1849,,,,
0.0005000000237487257,6,1899,,,,
0.0005000000237487257,6,1949,,,,
0.0005000000237487257,6,1999,,,,
0.0005000000237487257,6,2049,,,,
0.0005000000237487257,6,2099,,,,
,6,2113,0.4095378518104553,0.5979922413825989,,
,6,2113,,,0.3268536329269409,0.3349883258342743
0.0005000000237487257,7,2149,,,,
0.0005000000237487257,7,2199,,,,
0.0005000000237487257,7,2249,,,,
0.0005000000237487257,7,2299,,,,
0.0005000000237487257,7,2349,,,,
0.0005000000237487257,7,2399,,,,
,7,2415,0.40266382694244385,0.602234959602356,,
,7,2415,,,0.32299086451530457,0.3254334330558777
0.0005000000237487257,8,2449,,,,
0.0005000000237487257,8,2499,,,,
0.0005000000237487257,8,2549,,,,
0.0005000000237487257,8,2599,,,,
0.0005000000237487257,8,2649,,,,
0.0005000000237487257,8,2699,,,,
,8,2717,0.4112074673175812,0.593726396560669,,
,8,2717,,,0.32108908891677856,0.319546103477478
0.0005000000237487257,9,2749,,,,
0.0005000000237487257,9,2799,,,,
0.0005000000237487257,9,2849,,,,
0.0005000000237487257,9,2899,,,,
0.0005000000237487257,9,2949,,,,
0.0005000000237487257,9,2999,,,,
,9,3019,0.4181770384311676,0.589655876159668,,
,9,3019,,,0.3187812566757202,0.31235653162002563
0.0005000000237487257,10,3049,,,,
0.0005000000237487257,10,3099,,,,
0.0005000000237487257,10,3149,,,,
0.0005000000237487257,10,3199,,,,
0.0005000000237487257,10,3249,,,,
0.0005000000237487257,10,3299,,,,
,10,3321,0.39581534266471863,0.6113883256912231,,
,10,3321,,,0.3167956471443176,0.30348512530326843
0.0005000000237487257,11,3349,,,,
0.0005000000237487257,11,3399,,,,
0.0005000000237487257,11,3449,,,,
0.0005000000237487257,11,3499,,,,
0.0005000000237487257,11,3549,,,,
0.0005000000237487257,11,3599,,,,
,11,3623,0.4089551866054535,0.5965884923934937,,
,11,3623,,,0.31448039412498474,0.29706498980522156
0.0005000000237487257,12,3649,,,,
0.0005000000237487257,12,3699,,,,
0.0005000000237487257,12,3749,,,,
