lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,0,49,,,,
0.0005000000237487257,0,99,,,,
0.0005000000237487257,0,149,,,,
0.0005000000237487257,0,199,,,,
0.0005000000237487257,0,249,,,,
0.0005000000237487257,0,299,,,,
,0,301,0.6013338565826416,0.42395469546318054,,
,0,301,,,0.527653694152832,0.6184878945350647
0.0005000000237487257,1,349,,,,
0.0005000000237487257,1,399,,,,
0.0005000000237487257,1,449,,,,
0.0005000000237487257,1,499,,,,
0.0005000000237487257,1,549,,,,
0.0005000000237487257,1,599,,,,
,1,603,0.4294132888317108,0.5810062289237976,,
,1,603,,,0.297364741563797,0.40323883295059204
0.0005000000237487257,2,649,,,,
0.0005000000237487257,2,699,,,,
0.0005000000237487257,2,749,,,,
0.0005000000237487257,2,799,,,,
0.0005000000237487257,2,849,,,,
0.0005000000237487257,2,899,,,,
,2,905,0.4488862454891205,0.5589324235916138,,
,2,905,,,0.28204238414764404,0.3821372985839844
0.0005000000237487257,3,949,,,,
0.0005000000237487257,3,999,,,,
0.0005000000237487257,3,1049,,,,
0.0005000000237487257,3,1099,,,,
0.0005000000237487257,3,1149,,,,
0.0005000000237487257,3,1199,,,,
,3,1207,0.44675466418266296,0.5607761740684509,,
,3,1207,,,0.27460402250289917,0.3718186020851135
0.0005000000237487257,4,1249,,,,
0.0005000000237487257,4,1299,,,,
0.0005000000237487257,4,1349,,,,
0.0005000000237487257,4,1399,,,,
0.0005000000237487257,4,1449,,,,
0.0005000000237487257,4,1499,,,,
,4,1509,0.4024769365787506,0.6041552424430847,,
,4,1509,,,0.2654542922973633,0.36039820313453674
0.0005000000237487257,5,1549,,,,
0.0005000000237487257,5,1599,,,,
0.0005000000237487257,5,1649,,,,
0.0005000000237487257,5,1699,,,,
0.0005000000237487257,5,1749,,,,
0.0005000000237487257,5,1799,,,,
,5,1811,0.4155428111553192,0.5897419452667236,,
,5,1811,,,0.25833994150161743,0.3513635993003845
0.0005000000237487257,6,1849,,,,
0.0005000000237487257,6,1899,,,,
0.0005000000237487257,6,1949,,,,
0.0005000000237487257,6,1999,,,,
0.0005000000237487257,6,2049,,,,
0.0005000000237487257,6,2099,,,,
,6,2113,0.4007897675037384,0.607675313949585,,
,6,2113,,,0.25533416867256165,0.34661102294921875
0.0005000000237487257,7,2149,,,,
0.0005000000237487257,7,2199,,,,
0.0005000000237487257,7,2249,,,,
0.0005000000237487257,7,2299,,,,
0.0005000000237487257,7,2349,,,,
0.0005000000237487257,7,2399,,,,
,7,2415,0.3960474133491516,0.6109729409217834,,
,7,2415,,,0.25098827481269836,0.34008505940437317
0.0005000000237487257,8,2449,,,,
0.0005000000237487257,8,2499,,,,
0.0005000000237487257,8,2549,,,,
0.0005000000237487257,8,2599,,,,
0.0005000000237487257,8,2649,,,,
0.0005000000237487257,8,2699,,,,
,8,2717,0.4182911515235901,0.5886390805244446,,
,8,2717,,,0.24641965329647064,0.33247098326683044
0.0005000000237487257,9,2749,,,,
0.0005000000237487257,9,2799,,,,
0.0005000000237487257,9,2849,,,,
0.0005000000237487257,9,2899,,,,
0.0005000000237487257,9,2949,,,,
0.0005000000237487257,9,2999,,,,
,9,3019,0.3914293646812439,0.6151766777038574,,
,9,3019,,,0.24374493956565857,0.3279360830783844
0.0005000000237487257,10,3049,,,,
0.0005000000237487257,10,3099,,,,
0.0005000000237487257,10,3149,,,,
0.0005000000237487257,10,3199,,,,
0.0005000000237487257,10,3249,,,,
0.0005000000237487257,10,3299,,,,
,10,3321,0.4192183017730713,0.5920853614807129,,
,10,3321,,,0.23886224627494812,0.31961899995803833
0.0005000000237487257,11,3349,,,,
0.0005000000237487257,11,3399,,,,
0.0005000000237487257,11,3449,,,,
0.0005000000237487257,11,3499,,,,
0.0005000000237487257,11,3549,,,,
0.0005000000237487257,11,3599,,,,
,11,3623,0.3902645409107208,0.6152152419090271,,
,11,3623,,,0.23767830431461334,0.31759607791900635
0.0005000000237487257,12,3649,,,,
0.0005000000237487257,12,3699,,,,
0.0005000000237487257,12,3749,,,,
