lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,0,49,,,,
0.0005000000237487257,0,99,,,,
0.0005000000237487257,0,149,,,,
0.0005000000237487257,0,199,,,,
0.0005000000237487257,0,249,,,,
0.0005000000237487257,0,299,,,,
,0,301,0.5165513157844543,0.49677175283432007,,
,0,301,,,0.4911876618862152,0.5815553665161133
0.0005000000237487257,1,349,,,,
0.0005000000237487257,1,399,,,,
0.0005000000237487257,1,449,,,,
0.0005000000237487257,1,499,,,,
0.0005000000237487257,1,549,,,,
0.0005000000237487257,1,599,,,,
,1,603,0.44693368673324585,0.5645794868469238,,
,1,603,,,0.3069496750831604,0.39997923374176025
0.0005000000237487257,2,649,,,,
0.0005000000237487257,2,699,,,,
0.0005000000237487257,2,749,,,,
0.0005000000237487257,2,799,,,,
0.0005000000237487257,2,849,,,,
0.0005000000237487257,2,899,,,,
,2,905,0.4235718846321106,0.5864508748054504,,
,2,905,,,0.2927670478820801,0.38090917468070984
0.0005000000237487257,3,949,,,,
0.0005000000237487257,3,999,,,,
0.0005000000237487257,3,1049,,,,
0.0005000000237487257,3,1099,,,,
0.0005000000237487257,3,1149,,,,
0.0005000000237487257,3,1199,,,,
,3,1207,0.4131585359573364,0.5947863459587097,,
,3,1207,,,0.28365978598594666,0.368367463350296
0.0005000000237487257,4,1249,,,,
0.0005000000237487257,4,1299,,,,
0.0005000000237487257,4,1349,,,,
0.0005000000237487257,4,1399,,,,
0.0005000000237487257,4,1449,,,,
0.0005000000237487257,4,1499,,,,
,4,1509,0.4239268898963928,0.582767903804779,,
,4,1509,,,0.27687588334083557,0.3573167324066162
0.0005000000237487257,5,1549,,,,
0.0005000000237487257,5,1599,,,,
0.0005000000237487257,5,1649,,,,
0.0005000000237487257,5,1699,,,,
0.0005000000237487257,5,1749,,,,
0.0005000000237487257,5,1799,,,,
,5,1811,0.41065508127212524,0.5972625613212585,,
,5,1811,,,0.2692188024520874,0.3457699716091156
0.0005000000237487257,6,1849,,,,
0.0005000000237487257,6,1899,,,,
0.0005000000237487257,6,1949,,,,
0.0005000000237487257,6,1999,,,,
0.0005000000237487257,6,2049,,,,
0.0005000000237487257,6,2099,,,,
,6,2113,0.4098835289478302,0.5956224799156189,,
,6,2113,,,0.2666059732437134,0.34024423360824585
0.0005000000237487257,7,2149,,,,
0.0005000000237487257,7,2199,,,,
0.0005000000237487257,7,2249,,,,
0.0005000000237487257,7,2299,,,,
0.0005000000237487257,7,2349,,,,
0.0005000000237487257,7,2399,,,,
,7,2415,0.39951828122138977,0.6050832271575928,,
,7,2415,,,0.2618565261363983,0.33258768916130066
0.0005000000237487257,8,2449,,,,
0.0005000000237487257,8,2499,,,,
0.0005000000237487257,8,2549,,,,
0.0005000000237487257,8,2599,,,,
0.0005000000237487257,8,2649,,,,
0.0005000000237487257,8,2699,,,,
,8,2717,0.41818588972091675,0.5881152153015137,,
,8,2717,,,0.25709041953086853,0.32372260093688965
0.0005000000237487257,9,2749,,,,
0.0005000000237487257,9,2799,,,,
0.0005000000237487257,9,2849,,,,
0.0005000000237487257,9,2899,,,,
0.0005000000237487257,9,2949,,,,
0.0005000000237487257,9,2999,,,,
,9,3019,0.39860767126083374,0.6075952053070068,,
,9,3019,,,0.2533249855041504,0.3153959810733795
0.0005000000237487257,10,3049,,,,
0.0005000000237487257,10,3099,,,,
0.0005000000237487257,10,3149,,,,
0.0005000000237487257,10,3199,,,,
0.0005000000237487257,10,3249,,,,
0.0005000000237487257,10,3299,,,,
,10,3321,0.40617042779922485,0.6002697348594666,,
,10,3321,,,0.25332722067832947,0.31238245964050293
0.0005000000237487257,11,3349,,,,
0.0005000000237487257,11,3399,,,,
0.0005000000237487257,11,3449,,,,
0.0005000000237487257,11,3499,,,,
0.0005000000237487257,11,3549,,,,
0.0005000000237487257,11,3599,,,,
,11,3623,0.40521514415740967,0.6000102758407593,,
,11,3623,,,0.24957270920276642,0.30462777614593506
0.0005000000237487257,12,3649,,,,
0.0005000000237487257,12,3699,,,,
0.0005000000237487257,12,3749,,,,
