lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,0,49,,,,
0.0005000000237487257,0,99,,,,
0.0005000000237487257,0,149,,,,
0.0005000000237487257,0,199,,,,
0.0005000000237487257,0,249,,,,
0.0005000000237487257,0,299,,,,
,0,301,0.4672771990299225,0.5500093698501587,,
,0,301,,,0.5443005561828613,0.6238417625427246
0.0005000000237487257,1,349,,,,
0.0005000000237487257,1,399,,,,
0.0005000000237487257,1,449,,,,
0.0005000000237487257,1,499,,,,
0.0005000000237487257,1,549,,,,
0.0005000000237487257,1,599,,,,
,1,603,0.4389699697494507,0.5709608793258667,,
,1,603,,,0.3044644594192505,0.3988706171512604
0.0005000000237487257,2,649,,,,
0.0005000000237487257,2,699,,,,
0.0005000000237487257,2,749,,,,
0.0005000000237487257,2,799,,,,
0.0005000000237487257,2,849,,,,
0.0005000000237487257,2,899,,,,
,2,905,0.43308550119400024,0.5744492411613464,,
,2,905,,,0.2886371910572052,0.3774550259113312
0.0005000000237487257,3,949,,,,
0.0005000000237487257,3,999,,,,
0.0005000000237487257,3,1049,,,,
0.0005000000237487257,3,1099,,,,
0.0005000000237487257,3,1149,,,,
0.0005000000237487257,3,1199,,,,
,3,1207,0.4839004874229431,0.5209076404571533,,
,3,1207,,,0.2777780592441559,0.3619478940963745
0.0005000000237487257,4,1249,,,,
0.0005000000237487257,4,1299,,,,
0.0005000000237487257,4,1349,,,,
0.0005000000237487257,4,1399,,,,
0.0005000000237487257,4,1449,,,,
0.0005000000237487257,4,1499,,,,
,4,1509,0.4178779721260071,0.5878743529319763,,
,4,1509,,,0.2731502652168274,0.3544211983680725
0.0005000000237487257,5,1549,,,,
0.0005000000237487257,5,1599,,,,
0.0005000000237487257,5,1649,,,,
0.0005000000237487257,5,1699,,,,
0.0005000000237487257,5,1749,,,,
0.0005000000237487257,5,1799,,,,
,5,1811,0.40388616919517517,0.5998366475105286,,
,5,1811,,,0.26477253437042236,0.3417888581752777
0.0005000000237487257,6,1849,,,,
0.0005000000237487257,6,1899,,,,
0.0005000000237487257,6,1949,,,,
0.0005000000237487257,6,1999,,,,
0.0005000000237487257,6,2049,,,,
0.0005000000237487257,6,2099,,,,
,6,2113,0.40644294023513794,0.5991457104682922,,
,6,2113,,,0.2607452869415283,0.3354051113128662
0.0005000000237487257,7,2149,,,,
0.0005000000237487257,7,2199,,,,
0.0005000000237487257,7,2249,,,,
0.0005000000237487257,7,2299,,,,
0.0005000000237487257,7,2349,,,,
0.0005000000237487257,7,2399,,,,
,7,2415,0.4003312289714813,0.6059646606445312,,
,7,2415,,,0.255791038274765,0.3264072835445404
0.0005000000237487257,8,2449,,,,
0.0005000000237487257,8,2499,,,,
0.0005000000237487257,8,2549,,,,
0.0005000000237487257,8,2599,,,,
0.0005000000237487257,8,2649,,,,
0.0005000000237487257,8,2699,,,,
,8,2717,0.4028078019618988,0.6037585735321045,,
,8,2717,,,0.2515895366668701,0.3180021345615387
0.0005000000237487257,9,2749,,,,
0.0005000000237487257,9,2799,,,,
0.0005000000237487257,9,2849,,,,
0.0005000000237487257,9,2899,,,,
0.0005000000237487257,9,2949,,,,
0.0005000000237487257,9,2999,,,,
,9,3019,0.39590558409690857,0.610416054725647,,
,9,3019,,,0.24826347827911377,0.3133937120437622
0.0005000000237487257,10,3049,,,,
0.0005000000237487257,10,3099,,,,
0.0005000000237487257,10,3149,,,,
0.0005000000237487257,10,3199,,,,
0.0005000000237487257,10,3249,,,,
0.0005000000237487257,10,3299,,,,
,10,3321,0.3963111937046051,0.6074837446212769,,
,10,3321,,,0.24599221348762512,0.3062271177768707
0.0005000000237487257,11,3349,,,,
0.0005000000237487257,11,3399,,,,
0.0005000000237487257,11,3449,,,,
0.0005000000237487257,11,3499,,,,
0.0005000000237487257,11,3549,,,,
0.0005000000237487257,11,3599,,,,
,11,3623,0.39426419138908386,0.6119431257247925,,
,11,3623,,,0.2447405755519867,0.30141782760620117
0.0005000000237487257,12,3649,,,,
0.0005000000237487257,12,3699,,,,
0.0005000000237487257,12,3749,,,,
