lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,16,5131,,,,
0.0005000000237487257,16,5132,,,,
0.0005000000237487257,16,5133,,,,
,16,5133,0.3914976119995117,0.6132720112800598,,
,16,5133,,,0.5697392821311951,0.27114740014076233
0.0005000000237487257,17,5134,,,,
0.0005000000237487257,17,5135,,,,
0.0005000000237487257,17,5136,,,,
0.0005000000237487257,17,5137,,,,
0.0005000000237487257,17,5138,,,,
0.0005000000237487257,17,5139,,,,
0.0005000000237487257,17,5140,,,,
0.0005000000237487257,17,5141,,,,
0.0005000000237487257,17,5142,,,,
0.0005000000237487257,17,5143,,,,
0.0005000000237487257,17,5144,,,,
0.0005000000237487257,17,5145,,,,
0.0005000000237487257,17,5146,,,,
0.0005000000237487257,17,5147,,,,
0.0005000000237487257,17,5148,,,,
0.0005000000237487257,17,5149,,,,
0.0005000000237487257,17,5150,,,,
0.0005000000237487257,17,5151,,,,
0.0005000000237487257,17,5152,,,,
0.0005000000237487257,17,5153,,,,
0.0005000000237487257,17,5154,,,,
0.0005000000237487257,17,5155,,,,
0.0005000000237487257,17,5156,,,,
0.0005000000237487257,17,5157,,,,
0.0005000000237487257,17,5158,,,,
0.0005000000237487257,17,5159,,,,
0.0005000000237487257,17,5160,,,,
0.0005000000237487257,17,5161,,,,
0.0005000000237487257,17,5162,,,,
0.0005000000237487257,17,5163,,,,
0.0005000000237487257,17,5164,,,,
0.0005000000237487257,17,5165,,,,
0.0005000000237487257,17,5166,,,,
0.0005000000237487257,17,5167,,,,
0.0005000000237487257,17,5168,,,,
0.0005000000237487257,17,5169,,,,
0.0005000000237487257,17,5170,,,,
0.0005000000237487257,17,5171,,,,
0.0005000000237487257,17,5172,,,,
0.0005000000237487257,17,5173,,,,
0.0005000000237487257,17,5174,,,,
0.0005000000237487257,17,5175,,,,
0.0005000000237487257,17,5176,,,,
0.0005000000237487257,17,5177,,,,
0.0005000000237487257,17,5178,,,,
0.0005000000237487257,17,5179,,,,
0.0005000000237487257,17,5180,,,,
0.0005000000237487257,17,5181,,,,
0.0005000000237487257,17,5182,,,,
0.0005000000237487257,17,5183,,,,
0.0005000000237487257,17,5184,,,,
0.0005000000237487257,17,5185,,,,
0.0005000000237487257,17,5186,,,,
0.0005000000237487257,17,5187,,,,
0.0005000000237487257,17,5188,,,,
0.0005000000237487257,17,5189,,,,
0.0005000000237487257,17,5190,,,,
0.0005000000237487257,17,5191,,,,
0.0005000000237487257,17,5192,,,,
0.0005000000237487257,17,5193,,,,
0.0005000000237487257,17,5194,,,,
0.0005000000237487257,17,5195,,,,
0.0005000000237487257,17,5196,,,,
0.0005000000237487257,17,5197,,,,
0.0005000000237487257,17,5198,,,,
0.0005000000237487257,17,5199,,,,
0.0005000000237487257,17,5200,,,,
0.0005000000237487257,17,5201,,,,
0.0005000000237487257,17,5202,,,,
0.0005000000237487257,17,5203,,,,
0.0005000000237487257,17,5204,,,,
0.0005000000237487257,17,5205,,,,
0.0005000000237487257,17,5206,,,,
0.0005000000237487257,17,5207,,,,
0.0005000000237487257,17,5208,,,,
0.0005000000237487257,17,5209,,,,
0.0005000000237487257,17,5210,,,,
0.0005000000237487257,17,5211,,,,
0.0005000000237487257,17,5212,,,,
0.0005000000237487257,17,5213,,,,
0.0005000000237487257,17,5214,,,,
0.0005000000237487257,17,5215,,,,
0.0005000000237487257,17,5216,,,,
0.0005000000237487257,17,5217,,,,
0.0005000000237487257,17,5218,,,,
0.0005000000237487257,17,5219,,,,
0.0005000000237487257,17,5220,,,,
0.0005000000237487257,17,5221,,,,
0.0005000000237487257,17,5222,,,,
0.0005000000237487257,17,5223,,,,
0.0005000000237487257,17,5224,,,,
0.0005000000237487257,17,5225,,,,
0.0005000000237487257,17,5226,,,,
0.0005000000237487257,17,5227,,,,
0.0005000000237487257,17,5228,,,,
0.0005000000237487257,17,5229,,,,
0.0005000000237487257,17,5230,,,,
0.0005000000237487257,17,5231,,,,
0.0005000000237487257,17,5232,,,,
0.0005000000237487257,17,5233,,,,
0.0005000000237487257,17,5234,,,,
0.0005000000237487257,17,5235,,,,
0.0005000000237487257,17,5236,,,,
0.0005000000237487257,17,5237,,,,
0.0005000000237487257,17,5238,,,,
0.0005000000237487257,17,5239,,,,
0.0005000000237487257,17,5240,,,,
0.0005000000237487257,17,5241,,,,
0.0005000000237487257,17,5242,,,,
0.0005000000237487257,17,5243,,,,
0.0005000000237487257,17,5244,,,,
0.0005000000237487257,17,5245,,,,
0.0005000000237487257,17,5246,,,,
0.0005000000237487257,17,5247,,,,
0.0005000000237487257,17,5248,,,,
0.0005000000237487257,17,5249,,,,
0.0005000000237487257,17,5250,,,,
0.0005000000237487257,17,5251,,,,
0.0005000000237487257,17,5252,,,,
0.0005000000237487257,17,5253,,,,
0.0005000000237487257,17,5254,,,,
0.0005000000237487257,17,5255,,,,
0.0005000000237487257,17,5256,,,,
0.0005000000237487257,17,5257,,,,
0.0005000000237487257,17,5258,,,,
0.0005000000237487257,17,5259,,,,
0.0005000000237487257,17,5260,,,,
0.0005000000237487257,17,5261,,,,
0.0005000000237487257,17,5262,,,,
0.0005000000237487257,17,5263,,,,
0.0005000000237487257,17,5264,,,,
0.0005000000237487257,17,5265,,,,
0.0005000000237487257,17,5266,,,,
0.0005000000237487257,17,5267,,,,
0.0005000000237487257,17,5268,,,,
0.0005000000237487257,17,5269,,,,
0.0005000000237487257,17,5270,,,,
0.0005000000237487257,17,5271,,,,
0.0005000000237487257,17,5272,,,,
0.0005000000237487257,17,5273,,,,
0.0005000000237487257,17,5274,,,,
0.0005000000237487257,17,5275,,,,
0.0005000000237487257,17,5276,,,,
0.0005000000237487257,17,5277,,,,
0.0005000000237487257,17,5278,,,,
0.0005000000237487257,17,5279,,,,
0.0005000000237487257,17,5280,,,,
0.0005000000237487257,17,5281,,,,
0.0005000000237487257,17,5282,,,,
0.0005000000237487257,17,5283,,,,
0.0005000000237487257,17,5284,,,,
0.0005000000237487257,17,5285,,,,
0.0005000000237487257,17,5286,,,,
0.0005000000237487257,17,5287,,,,
0.0005000000237487257,17,5288,,,,
0.0005000000237487257,17,5289,,,,
0.0005000000237487257,17,5290,,,,
0.0005000000237487257,17,5291,,,,
0.0005000000237487257,17,5292,,,,
0.0005000000237487257,17,5293,,,,
0.0005000000237487257,17,5294,,,,
0.0005000000237487257,17,5295,,,,
0.0005000000237487257,17,5296,,,,
0.0005000000237487257,17,5297,,,,
0.0005000000237487257,17,5298,,,,
0.0005000000237487257,17,5299,,,,
0.0005000000237487257,17,5300,,,,
0.0005000000237487257,17,5301,,,,
0.0005000000237487257,17,5302,,,,
0.0005000000237487257,17,5303,,,,
0.0005000000237487257,17,5304,,,,
0.0005000000237487257,17,5305,,,,
0.0005000000237487257,17,5306,,,,
0.0005000000237487257,17,5307,,,,
0.0005000000237487257,17,5308,,,,
0.0005000000237487257,17,5309,,,,
0.0005000000237487257,17,5310,,,,
0.0005000000237487257,17,5311,,,,
0.0005000000237487257,17,5312,,,,
0.0005000000237487257,17,5313,,,,
0.0005000000237487257,17,5314,,,,
0.0005000000237487257,17,5315,,,,
0.0005000000237487257,17,5316,,,,
0.0005000000237487257,17,5317,,,,
0.0005000000237487257,17,5318,,,,
0.0005000000237487257,17,5319,,,,
0.0005000000237487257,17,5320,,,,
0.0005000000237487257,17,5321,,,,
0.0005000000237487257,17,5322,,,,
0.0005000000237487257,17,5323,,,,
0.0005000000237487257,17,5324,,,,
0.0005000000237487257,17,5325,,,,
0.0005000000237487257,17,5326,,,,
0.0005000000237487257,17,5327,,,,
0.0005000000237487257,17,5328,,,,
0.0005000000237487257,17,5329,,,,
0.0005000000237487257,17,5330,,,,
0.0005000000237487257,17,5331,,,,
0.0005000000237487257,17,5332,,,,
0.0005000000237487257,17,5333,,,,
0.0005000000237487257,17,5334,,,,
0.0005000000237487257,17,5335,,,,
0.0005000000237487257,17,5336,,,,
0.0005000000237487257,17,5337,,,,
0.0005000000237487257,17,5338,,,,
0.0005000000237487257,17,5339,,,,
0.0005000000237487257,17,5340,,,,
0.0005000000237487257,17,5341,,,,
0.0005000000237487257,17,5342,,,,
0.0005000000237487257,17,5343,,,,
0.0005000000237487257,17,5344,,,,
0.0005000000237487257,17,5345,,,,
0.0005000000237487257,17,5346,,,,
0.0005000000237487257,17,5347,,,,
0.0005000000237487257,17,5348,,,,
0.0005000000237487257,17,5349,,,,
0.0005000000237487257,17,5350,,,,
0.0005000000237487257,17,5351,,,,
0.0005000000237487257,17,5352,,,,
0.0005000000237487257,17,5353,,,,
0.0005000000237487257,17,5354,,,,
0.0005000000237487257,17,5355,,,,
0.0005000000237487257,17,5356,,,,
0.0005000000237487257,17,5357,,,,
0.0005000000237487257,17,5358,,,,
0.0005000000237487257,17,5359,,,,
0.0005000000237487257,17,5360,,,,
0.0005000000237487257,17,5361,,,,
0.0005000000237487257,17,5362,,,,
0.0005000000237487257,17,5363,,,,
0.0005000000237487257,17,5364,,,,
0.0005000000237487257,17,5365,,,,
0.0005000000237487257,17,5366,,,,
0.0005000000237487257,17,5367,,,,
0.0005000000237487257,17,5368,,,,
0.0005000000237487257,17,5369,,,,
0.0005000000237487257,17,5370,,,,
0.0005000000237487257,17,5371,,,,
0.0005000000237487257,17,5372,,,,
0.0005000000237487257,17,5373,,,,
0.0005000000237487257,17,5374,,,,
0.0005000000237487257,17,5375,,,,
0.0005000000237487257,17,5376,,,,
0.0005000000237487257,17,5377,,,,
0.0005000000237487257,17,5378,,,,
0.0005000000237487257,17,5379,,,,
0.0005000000237487257,17,5380,,,,
0.0005000000237487257,17,5381,,,,
0.0005000000237487257,17,5382,,,,
0.0005000000237487257,17,5383,,,,
0.0005000000237487257,17,5384,,,,
0.0005000000237487257,17,5385,,,,
0.0005000000237487257,17,5386,,,,
0.0005000000237487257,17,5387,,,,
0.0005000000237487257,17,5388,,,,
0.0005000000237487257,17,5389,,,,
0.0005000000237487257,17,5390,,,,
0.0005000000237487257,17,5391,,,,
0.0005000000237487257,17,5392,,,,
0.0005000000237487257,17,5393,,,,
0.0005000000237487257,17,5394,,,,
0.0005000000237487257,17,5395,,,,
0.0005000000237487257,17,5396,,,,
0.0005000000237487257,17,5397,,,,
0.0005000000237487257,17,5398,,,,
0.0005000000237487257,17,5399,,,,
0.0005000000237487257,17,5400,,,,
0.0005000000237487257,17,5401,,,,
0.0005000000237487257,17,5402,,,,
0.0005000000237487257,17,5403,,,,
0.0005000000237487257,17,5404,,,,
0.0005000000237487257,17,5405,,,,
0.0005000000237487257,17,5406,,,,
0.0005000000237487257,17,5407,,,,
0.0005000000237487257,17,5408,,,,
0.0005000000237487257,17,5409,,,,
0.0005000000237487257,17,5410,,,,
0.0005000000237487257,17,5411,,,,
0.0005000000237487257,17,5412,,,,
0.0005000000237487257,17,5413,,,,
0.0005000000237487257,17,5414,,,,
0.0005000000237487257,17,5415,,,,
0.0005000000237487257,17,5416,,,,
0.0005000000237487257,17,5417,,,,
0.0005000000237487257,17,5418,,,,
0.0005000000237487257,17,5419,,,,
0.0005000000237487257,17,5420,,,,
0.0005000000237487257,17,5421,,,,
0.0005000000237487257,17,5422,,,,
0.0005000000237487257,17,5423,,,,
0.0005000000237487257,17,5424,,,,
0.0005000000237487257,17,5425,,,,
0.0005000000237487257,17,5426,,,,
0.0005000000237487257,17,5427,,,,
0.0005000000237487257,17,5428,,,,
0.0005000000237487257,17,5429,,,,
0.0005000000237487257,17,5430,,,,
0.0005000000237487257,17,5431,,,,
0.0005000000237487257,17,5432,,,,
0.0005000000237487257,17,5433,,,,
0.0005000000237487257,17,5434,,,,
0.0005000000237487257,17,5435,,,,
,17,5435,0.3953218460083008,0.6102128624916077,,
,17,5435,,,0.5705944299697876,0.2687387764453888
0.0005000000237487257,18,5436,,,,
0.0005000000237487257,18,5437,,,,
0.0005000000237487257,18,5438,,,,
0.0005000000237487257,18,5439,,,,
0.0005000000237487257,18,5440,,,,
0.0005000000237487257,18,5441,,,,
0.0005000000237487257,18,5442,,,,
0.0005000000237487257,18,5443,,,,
0.0005000000237487257,18,5444,,,,
0.0005000000237487257,18,5445,,,,
