lr,epoch,step,val_loss,val_dice,loss_union,loss_ground_truth
0.0005000000237487257,0,49,,,,
0.0005000000237487257,0,99,,,,
0.0005000000237487257,0,149,,,,
0.0005000000237487257,0,199,,,,
0.0005000000237487257,0,249,,,,
0.0005000000237487257,0,299,,,,
,0,301,0.47569188475608826,0.5384736061096191,,
,0,301,,,0.43649590015411377,0.5629159212112427
0.0005000000237487257,1,349,,,,
0.0005000000237487257,1,399,,,,
0.0005000000237487257,1,449,,,,
0.0005000000237487257,1,499,,,,
0.0005000000237487257,1,549,,,,
0.0005000000237487257,1,599,,,,
,1,603,0.44444823265075684,0.5633417963981628,,
,1,603,,,0.2608363628387451,0.40656527876853943
0.0005000000237487257,2,649,,,,
0.0005000000237487257,2,699,,,,
0.0005000000237487257,2,749,,,,
0.0005000000237487257,2,799,,,,
0.0005000000237487257,2,849,,,,
0.0005000000237487257,2,899,,,,
,2,905,0.47409653663635254,0.5356938242912292,,
,2,905,,,0.2438211739063263,0.38567784428596497
0.0005000000237487257,3,949,,,,
0.0005000000237487257,3,999,,,,
0.0005000000237487257,3,1049,,,,
0.0005000000237487257,3,1099,,,,
0.0005000000237487257,3,1149,,,,
0.0005000000237487257,3,1199,,,,
,3,1207,0.41502976417541504,0.5919896960258484,,
,3,1207,,,0.23329095542430878,0.37026333808898926
0.0005000000237487257,4,1249,,,,
0.0005000000237487257,4,1299,,,,
0.0005000000237487257,4,1349,,,,
0.0005000000237487257,4,1399,,,,
0.0005000000237487257,4,1449,,,,
0.0005000000237487257,4,1499,,,,
,4,1509,0.4375937581062317,0.5737935304641724,,
,4,1509,,,0.2246541827917099,0.3587020933628082
0.0005000000237487257,5,1549,,,,
0.0005000000237487257,5,1599,,,,
0.0005000000237487257,5,1649,,,,
0.0005000000237487257,5,1699,,,,
0.0005000000237487257,5,1749,,,,
0.0005000000237487257,5,1799,,,,
,5,1811,0.4128634035587311,0.5955158472061157,,
,5,1811,,,0.2214871048927307,0.3534063696861267
0.0005000000237487257,6,1849,,,,
0.0005000000237487257,6,1899,,,,
0.0005000000237487257,6,1949,,,,
0.0005000000237487257,6,1999,,,,
0.0005000000237487257,6,2049,,,,
0.0005000000237487257,6,2099,,,,
,6,2113,0.3995893597602844,0.6067090034484863,,
,6,2113,,,0.21526408195495605,0.3454529345035553
0.0005000000237487257,7,2149,,,,
0.0005000000237487257,7,2199,,,,
0.0005000000237487257,7,2249,,,,
0.0005000000237487257,7,2299,,,,
0.0005000000237487257,7,2349,,,,
0.0005000000237487257,7,2399,,,,
,7,2415,0.4084336459636688,0.5961649417877197,,
,7,2415,,,0.2122391313314438,0.33974209427833557
0.0005000000237487257,8,2449,,,,
0.0005000000237487257,8,2499,,,,
0.0005000000237487257,8,2549,,,,
0.0005000000237487257,8,2599,,,,
0.0005000000237487257,8,2649,,,,
0.0005000000237487257,8,2699,,,,
,8,2717,0.40792959928512573,0.5958689451217651,,
,8,2717,,,0.20584295690059662,0.3303554058074951
0.0005000000237487257,9,2749,,,,
0.0005000000237487257,9,2799,,,,
0.0005000000237487257,9,2849,,,,
0.0005000000237487257,9,2899,,,,
0.0005000000237487257,9,2949,,,,
0.0005000000237487257,9,2999,,,,
,9,3019,0.3992326259613037,0.6074272990226746,,
,9,3019,,,0.20191006362438202,0.32369866967201233
0.0005000000237487257,10,3049,,,,
0.0005000000237487257,10,3099,,,,
0.0005000000237487257,10,3149,,,,
0.0005000000237487257,10,3199,,,,
0.0005000000237487257,10,3249,,,,
0.0005000000237487257,10,3299,,,,
,10,3321,0.39374688267707825,0.6121227145195007,,
,10,3321,,,0.20019981265068054,0.31888577342033386
0.0005000000237487257,11,3349,,,,
0.0005000000237487257,11,3399,,,,
0.0005000000237487257,11,3449,,,,
0.0005000000237487257,11,3499,,,,
0.0005000000237487257,11,3549,,,,
0.0005000000237487257,11,3599,,,,
,11,3623,0.4038677513599396,0.6031944751739502,,
,11,3623,,,0.19751334190368652,0.31518736481666565
0.0004999999655410647,12,3649,,,,
0.0004999999655410647,12,3699,,,,
0.0004999999655410647,12,3749,,,,
